Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,301 to 400,En Månad,Jag har bott i Stockholm i en månad.,"month, moon, period",I have lived in Stockholm for one month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Sista,Det här är sista gången jag hjälper dig.,"last, final, ultimate",This is the last time I am helping you.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Ätt,Han tillhör en gammal adlig ätt.,"lineage, ancestry, family",He belongs to an old noble lineage.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Sluta,Jag måste sluta röka för min hälsas skull.,"stop, finish, end",I must stop smoking for the sake of my health.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Verksamhet,Företaget har en omfattande verksamhet i flera länder.,"business, activity, operation",The company has extensive operations in several countries.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Rätt,Du har rätt i det du säger.,"right, justice, law",You are right in what you are saying.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Samtidigt,Vi kan lyssna på musik och prata samtidigt.,"simultaneously, concurrently, coincidentally",We can listen to music and talk at the same time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Emot,Han var snäll emot mig.,"against, towards, versus",He was kind to me.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Ett Stöd,De behöver ekonomiskt stöd för att klara hyran.,"support, assistance, help",They need financial support to manage the rent.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Familj,Jag bor tillsammans med min familj i Stockholm.,"family, kin, household",I live together with my family in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Vem,Vem är det som knackar på dörren?,"who, anyone, someone",Who is it knocking on the door?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Åka,Jag gillar att åka tåg.,"go, travel, ride",I like to travel by train.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Betala,Kan jag betala med kort?,"pay, settle, disburse",Can I pay by card?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Kommun,Han bor i en liten kommun i norra Sverige.,"municipality, community, district",He lives in a small municipality in northern Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Ett Resultat,Vi väntar fortfarande på dagens resultat.,"result, outcome, consequence",We are still waiting for today's results.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Utveckla,Företaget arbetar för att utveckla nya produkter.,"develop, grow, expand",The company is working to develop new products.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Föra,Vem ska föra protokollet under dagens möte?,"lead, conduct, guide",Who will keep the minutes during today's meeting?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Hjälpa,Kan du hjälpa mig med den här frågan?,"help, assist, aid",Can you help me with this question?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Nästa,Vi ses nästa vecka.,"next, following, subsequent",See you next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Nära,Vi bor ganska nära skolan.,"near, close, nearby",We live quite near the school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Nej,"Nej, jag vill inte ha kaffe.","no, nope, nah","No, I don't want coffee.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Text,Jag skriver en kort text om min semester.,"text, script, document",I am writing a short text about my holiday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Ett Exempel,Kan du ge mig ett exempel?,"example, instance, illustration",Can you give me an example?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Särskilt,Det är särskilt viktigt att tvätta händerna före maten.,"especially, particularly, notably",It is especially important to wash your hands before eating.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Debatt,Det blev en livlig debatt om de nya skattereglerna i riksdagen.,"debate, argument, discussion",There was a lively debate about the new tax rules in parliament.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,När Det Gäller,Det är svårt att fatta ett beslut när det gäller framtiden.,"regarding, concerning, about",It is difficult to make a decision when it comes to the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,"På Grund Av (Förk. P.G.A, Pga., P G A)",Matchen blev inställd på grund av regn.,"because of, due to, owing to",The match was cancelled due to rain.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Situation,Det är en komplicerad situation.,"situation, state, condition",It is a complicated situation.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Europeisk,Frankrike är ett europeiskt land.,"European, continental, occidental",France is a European country.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Form,Kan du fylla i det här formuläret?,"form, shape, structure",Can you fill out this form?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Orm,Jag såg en orm i gräset när jag var ute och gick.,"snake, serpent, viper",I saw a snake in the grass when I was out walking.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Ett Råd,Tack för dina goda råd.,"advice, counsel, tip",Thank you for your good advice.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,November,Jag fyller år i november.,"November, month, eleventh month",My birthday is in November.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Makt,Politikerna har mycket makt i samhället.,"power, authority, strength",The politicians have a lot of power in society.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Social,Han har ett aktivt socialt liv och träffar vänner ofta.,"social, communal, collective",He has an active social life and meets friends often.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Vinna,Vi lyckades vinna matchen trots det dåliga vädret.,"win, triumph, victory",We managed to win the match despite the bad weather.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Kvar,Det finns bara två äpplen kvar i korgen.,"left, remaining, staying",There are only two apples left in the basket.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Ett System,Det här datasystemet är väldigt gammalt och långsamt.,"system, structure, network",This computer system is very old and slow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Vänta,"Kan du vänta ett ögonblick, tack?","wait, pause, stay","Can you wait a moment, please?",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Tidig,Vi kom hem tidigt i går kväll.,"early, premature, advance",We came home early last night.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Åtgärd,Regeringen vidtog en åtgärd för att minska arbetslösheten.,"measure, action, step",The government took a measure to reduce unemployment.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Ett Krav,Företaget ställer höga krav på sina anställda.,"requirement, demand, condition",The company places high demands on its employees.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Skillnad,Det är en stor skillnad mellan de två förslagen.,"difference, disparity, distinction",There is a big difference between the two proposals.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Riksdag,Riksdagen fattar beslut om nya lagar i Sverige.,"parliament, legislature, congress",The Riksdag decides on new laws in Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Internationell,Hon är en internationell kändis.,"international, global, worldwide",She is an international celebrity.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Nationell,Jakt är en nationell angelägenhet som bör beslutas i Sverige.,"national, countrywide, nationwide",Hunting is a national matter that should be decided in Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Jobba,Jag gillar att jobba i trädgården på sommaren.,"work, labor, toil",I like to work in the garden during the summer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Att Klara,Hon lyckades klara provet trots att det var svårt.,"manage, handle, achieve",She managed to pass the exam even though it was difficult.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,En Typ,Vilken typ av musik gillar du?,"type, sort, kind",What type of music do you like?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Kring,Vi gick en promenad kring sjön.,"around, about, concerning",We took a walk around the lake.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,301 to 400,Båda (Vardgl. Bägge),Jag har träffat båda mina föräldrar idag.,"both, two, each",I have met both of my parents today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Cirka (Förk. Ca),Det tar cirka en timme att åka dit.,"approximately, about, around",It takes approximately one hour to drive there.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Tur,Det var din tur att diska igår.,"luck, fortune, chance",It was your turn to do the dishes yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Polis,Ring polisen om du ser något misstänkt.,"police, cop, officer",Call the police if you see anything suspicious.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Medium,Den här biffen är medium genomstekt.,"medium, average, middle",This steak is cooked medium.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Låg,Priset på mjölk är väldigt lågt just nu.,"low, short, small",The price of milk is very low right now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Varandra (Vardagl. Varann),Vi hjälper varandra med läxorna.,"each other, one another, reciprocally",We help each other with the homework.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Mun,Han öppnade sin mun för att säga något.,"mouth, oral cavity, opening",He opened his mouth to say something.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Ansvar,Han tar ansvar för sina handlingar.,"responsibility, duty, obligation",He takes responsibility for his actions.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Roll,Han spelade en viktig roll i filmen.,"role, part, character",He played an important role in the movie.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Regel,Det finns en enkel regel som alla måste följa.,"rule, regulation, law",There is a simple rule that everyone must follow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Oktober,Min födelsedag är i oktober.,"October, tenth month, harvest month",My birthday is in October.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Prata,Jag gillar att prata med mina vänner.,"speak, talk, chat",I like to talk with my friends.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Organisation,Hon arbetar för en internationell organisation.,"organization, association, institution",She works for an international organization.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Medlem,Hon är en medlem i den lokala bokklubben.,"member, associate, participant",She is a member of the local book club.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Fråga,Kan jag ställa en fråga?,"ask, inquire, question",Can I ask a question?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Anmäla,Du bör anmäla stölden till polisen så snart som möjligt.,"report, notify, announce",You should report the theft to the police as soon as possible.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Nå,Vi lyckades nå toppen av berget före solnedgången.,"reach, achieve, attain",We managed to reach the top of the mountain before sunset.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Bo,Var vill du bo i framtiden?,"live, reside, dwell",Where do you want to live in the future?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Krona,En glass kostar tjugo kronor.,"crown, coin, currency",An ice cream costs twenty kronor.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Stämma,Vi bestämde oss för att stämma träff vid centralstationen.,"agree, match, correspond",We decided to arrange a meeting at the central station.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Rättighet,Alla barn har rätt till utbildning.,"right, entitlement, privilege",All children have the right to education.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Sedan (Vardagl. Sen),Vi ses sedan!,"since, later, afterwards",See you later!,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Bakom,Hunden ligger bakom soffan.,"behind, rear, back",The dog is lying behind the sofa.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Efter Att,Jag gick hem efter att jag slutade jobbet.,"after, subsequently, afterward",I went home after I finished work.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Därmed,Han vann tävlingen och blev därmed bäst i världen.,"thus, therefore, accordingly",He won the competition and thereby became the best in the world.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Med,Jag går på bio med mina vänner.,"with, including, along",I am going to the cinema with my friends.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Hus,Vi bor i ett rött hus.,"house, home, residence",We live in a red house.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Vän,Han är min bästa vän.,"friend, buddy, mate",He is my best friend.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Dela,Vi kan dela på en pizza ikväll.,"share, divide, distribute",We can share a pizza tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Februari,Min födelsedag är i februari.,"February, month, second month",My birthday is in February.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Kort,Han skrev ett kort meddelande till mig.,"short, brief, concise",He wrote a short message to me.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Grund,Båten gick på grund nära kusten.,"basis, foundation, ground",The boat ran aground near the coast.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Runt,Barnen sprang runt i trädgården hela dagen.,"around, about, approximately",The children ran around in the garden all day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Framtid,Ingen vet vad som kommer att hända i framtiden.,"future, futurity, hereafter",No one knows what will happen in the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Köra,Jag gillar att köra bil på landet.,"drive, steer, operate",I like driving a car in the countryside.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Etikett,Kom ihåg att sätta en etikett på din resväska innan du checkar in den.,"label, tag, sticker",Remember to put a label on your suitcase before you check it in.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Fri,Hon känner sig äntligen fri efter att ha slutat sitt jobb.,"free, independent, liberated",She finally feels free after quitting her job.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Behov,Vi har ett stort behov av ny personal.,"need, necessity, requirement",We have a great need for new staff.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Timme (El. Timma),Jag väntar en timme på bussen.,"hour, period, bell",I am waiting an hour for the bus.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,September,Min födelsedag är i september.,"September, ninth month, harvest month",My birthday is in September.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Hoppas,Jag hoppas att vi ses snart.,"hope, trust, anticipate",I hope we see each other soon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ensam,Jag vill vara ensam en stund.,"alone, lonely, solitary",I want to be alone for a while.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Snart,Vi ses snart!,"soon, shortly, presently",See you soon!,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Rätt,Du har helt rätt i det du säger.,"rightly, correctly, accurately",You are absolutely right in what you are saying.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Förklara,Kan du förklara hur den här maskinen fungerar?,"explain, clarify, elucidate",Can you explain how this machine works?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Ledning,Företaget har en mycket kompetent ledning.,"management, leadership, direction",The company has a very competent management.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Intresse,Han har ett stort intresse för musik.,"interest, curiosity, passion",He has a great interest in music.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Tvinga,Man kan inte tvinga någon att älska en.,"force, compel, coerce",You cannot force someone to love you.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Påverka,Beslutet kommer att påverka många människor.,"affect, influence, impact",The decision will affect many people.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Anledning,Det finns ingen anledning att oroa sig.,"reason, cause, motive",There is no reason to worry.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Titta,Kan du titta på den här bilden?,"look, watch, see",Can you look at this picture?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Minska,Vi måste försöka minska våra utgifter.,"decrease, reduce, lessen",We must try to reduce our expenses.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,I Alla Fall (El. Iallafall; Förk. Iaf),"Det spelar ingen roll, jag tänker gå dit i alla fall.","anyway, anyhow, nevertheless","It doesn't matter, I'm going there anyway.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Däremot,"Jag gillar kaffe, däremot dricker jag aldrig te.","however, conversely, nevertheless","I like coffee; however, I never drink tea.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Direkt,Tåget går direkt till Stockholm.,"directly, immediately, straight",The train goes directly to Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Ekonomi,Hon studerar ekonomi vid universitetet i Lund.,"economy, finances, wealth",She is studying economics at the university in Lund.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Bestämma,Vi måste bestämma oss nu.,"decide, determine, resolve",We must decide now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Skicka,Kan du skicka mig ett mejl?,"send, dispatch, ship",Can you send me an email?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Trots,De gick ut på promenad trots det dåliga vädret.,"despite, notwithstanding, regardless",They went out for a walk despite the bad weather.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Åsikt,Vad är din åsikt om den nya filmen?,"opinion, view, belief",What is your opinion on the new movie?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Diskussion,Vi hade en intressant diskussion om framtiden.,"discussion, conversation, debate",We had an interesting discussion about the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Rad,Vi stod i en lång rad för att komma in på museet.,"row, line, series",We stood in a long line to get into the museum.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Faktum,Det är ett obestridligt faktum att klimatet förändras.,"fact, reality, truth",It is an indisputable fact that the climate is changing.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Tidning,Jag läser en tidning varje morgon.,"newspaper, magazine, journal",I read a newspaper every morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Mening,Kan du förklara vad den här meningen betyder?,"sentence, meaning, intent",Can you explain what this sentence means?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Utanför,Vi väntade utanför restaurangen i tio minuter.,"outside, exterior, outdoors",We waited outside the restaurant for ten minutes.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Rätt,Det är helt rätt.,"correct, accurate, right",That is completely right.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Gemensam,Vi har ett gemensamt intresse för musik.,"common, joint, shared",We have a common interest in music.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Klar,Är du klar med dina läxor?,"clear, ready, finished",Are you finished with your homework?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Juni,Vi ska åka till Sverige i juni.,"June, Jun, Mid-year",We are going to Sweden in June.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Is,Min bror är lärare.,"ice, frost, glacier",My brother is a teacher.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Bil,Jag kör min bil till jobbet varje dag.,"car, automobile, vehicle",I drive my car to work every day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Myndighet,Beslutet togs av en statlig myndighet.,"authority, agency, body",The decision was made by a government authority.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Nummer (Förk. Nr),Vilket nummer har din lägenhet?,"number, digit, figure",What number is your apartment?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Allmän,Det är en allmän uppfattning att rökning är skadligt för hälsan.,"general, common, universal",It is a general perception that smoking is harmful to your health.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Musik,Jag lyssnar på musik varje dag.,"music, melody, rhythm",I listen to music every day.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Ändra,Kan du ändra ditt lösenord?,"change, alter, modify",Can you change your password?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Träffa,Jag ska träffa mina vänner imorgon.,"meet, encounter, see",I am going to meet my friends tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ihop,Vi kan lägga ihop de här pusselbitarna nu.,"together, combined, jointly",We can put these puzzle pieces together now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Diskutera,Vi kan diskutera frågan imorgon.,"discuss, debate, talk",We can discuss the matter tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Driva,De driver ett litet företag tillsammans.,"drive, operate, propel",They run a small company together.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Sälja,Jag vill sälja min bil så snart som möjligt.,"sell, vend, market",I want to sell my car as soon as possible.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Sakna,Jag saknar min familj väldigt mycket.,"miss, lack, want",I miss my family very much.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Program,Jag måste installera ett nytt program på min dator.,"program, show, schedule",I need to install a new program on my computer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ifrån,Han kommer ifrån en liten stad i Sverige.,"from, away, off",He comes from a small town in Sweden.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Länka,Kan du länka till artikeln du pratade om?,"link, connect, join",Can you link to the article you were talking about?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Kunskap,Hon har stor kunskap om svensk historia.,"knowledge, understanding, expertise",She has great knowledge of Swedish history.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Snabbt,Bilen körde väldigt snabbt på motorvägen.,"quickly, rapidly, fast",The car drove very fast on the highway.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Maj,Vi ses i maj när blommorna blommar.,"May, springtime, blossoms",We will see each other in May when the flowers bloom.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Amerikansk,Han pratar med en amerikansk brytning.,"American, US, Yankee",He speaks with an American accent.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Tyda,Det är svårt att tyda hans handstil.,"interpret, decipher, decode",It is difficult to decipher his handwriting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Särskild,Denna bok har en särskild betydelse för mig.,"special, particular, specific",This book has a special meaning to me.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,En Början,Vi ses i början av nästa vecka.,"beginning, start, commencement",We will see each other at the beginning of next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Naturligtvis,Det är naturligtvis viktigt att komma i tid till mötet.,"naturally, of course, certainly",It is of course important to arrive on time for the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Ett Skäl,Det finns många skäl att vara orolig för framtiden.,"reason, cause, motive",There are many reasons to be concerned about the future.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Fin,Det är en fin dag idag.,"fine, nice, good",It is a nice day today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Att Genomföra,Vi måste genomföra projektet enligt planen.,"implement, execute, perform",We must carry out the project according to the plan.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Liksom,"Han sprang snabbt, liksom hans bror gjorde.","like, as, similarly","He ran fast, just as his brother did.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Via,Vi skickade informationen via e-post.,"via, through, by",We sent the information via email.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,401 to 500,Före,Vi ses före lunch på fredag.,"before, prior, previous",We are meeting before lunch on Friday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Dom,"De gick på bio igår, men dom glömde att köpa popcorn.","cathedral, minster, basilica","They went to the cinema yesterday, but they forgot to buy popcorn.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Risk,Det finns en stor risk att det kommer att regna idag.,"risk, danger, hazard",There is a high risk that it will rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Enkel,Det är en enkel fråga att besvara.,"simple, easy, straightforward",It is a simple question to answer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Alls,Det är inte roligt alls.,"at all, whatsoever, anyway",It's not funny at all.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Pris,Vad är det för pris på den här tröjan?,"price, cost, value",What is the price of this sweater?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Räkna,Barnen lär sig att räkna i skolan.,"count, calculate, compute",The children are learning to count in school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Beskriva,Kan du beskriva din lägenhet för mig?,"describe, depict, portray",Can you describe your apartment for me?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Hem,Jag går hem nu.,"home, house, residence",I am going home now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Att Möta,Vi kan mötas utanför biblioteket klockan fem.,"meet, encounter, face",We can meet outside the library at five o'clock.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Såsom,"Han har arbetat på flera stora företag, såsom Volvo och Ericsson.","as, like, including","He has worked at several large companies, such as Volvo and Ericsson.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,En Idé,Det var en bra idé att gå på bio ikväll.,"idea, concept, notion",It was a good idea to go to the cinema tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,501 to 600,Ett Gram,Jag behöver hundra gram smör till receptet.,"gram, unit, weight",I need one hundred grams of butter for the recipe.,,,,,,,,,,,,,,,,,,,,,,
