Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;1201 to 1300;Noun;En Hela;Jag har läst hela boken.;whole, entire, complete;I have read the whole book.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Inrikesminister;Sveriges inrikesminister höll en presskonferens i morse.;interior minister, home secretary, minister of internal affairs;Sweden's interior minister held a press conference this morning.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Millimeter;En centimeter består av tio millimeter.;millimeter, millimetre, mm;A centimeter consists of ten millimeters.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Morbror;Min morbror bor i en stor lägenhet i Stockholm.;uncle, relative, kinsman;My maternal uncle lives in a large apartment in Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Nia;Han fick en nia på provet.;nine, nonet, niner;He got a nine on the test.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Sexa;Han fick en sexa på tärningen.;six, half-dozen, sennight;He got a six on the die.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Sjua;Han bor i en sjua mitt i staden.;seven, digit, number;He lives in a seven-room apartment in the middle of the city.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Storasyster;Min storasyster hjälper mig med läxorna.;older sister, big sister, elder sister;My older sister helps me with my homework.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Syssling;Jag har en syssling som bor i USA.;second cousin, relative, kin;I have a second cousin who lives in the USA.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Tia;Jag fick en tia i växel.;ten, decade, tenfold;I got a ten-kronor coin in change.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Utbildningsminister;Sveriges utbildningsminister meddelade en ny reform för skolan.;education minister, secretary of education, minister of education;Sweden's education minister announced a new reform for schools.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;En Veckodag;Måndag är den första dagen i en vanlig veckodag.;weekday, workday, business day;Monday is the first day of a normal weekday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;det;Ett;Jag har ett rött hus.;one, single, solitary;I have a red house.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Ett Hekto;Jag skulle vilja ha ett hekto skinka, tack.;hectogram, hundred grams, weight;I would like a hundred grams of ham, please.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Ett Kvällsmål;Vi brukar äta ett lätt kvällsmål innan vi går och lägger oss.;supper, dinner, late-night snack;We usually have a light evening snack before we go to bed.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Ett Månadsskifte;Vi flyttar till vår nya lägenhet vid nästa månadsskifte.;month-end, turn-of-the-month, monthend;We are moving to our new apartment at the next turn of the month.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Ett Mellanmål;Barnen brukar äta frukt som mellanmål efter skolan.;snack, bite, refreshment;The children usually eat fruit as a snack after school.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Ett Milligram;Läkaren ordinerade fem milligram av medicinen per dag.;milligram, mg, unit;The doctor prescribed five milligrams of the medicine per day.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Ett Ögonlock;Mina ögonlock känns tunga eftersom jag är så trött.;eyelid, lid, nictitating membrane;My eyelids feel heavy because I am so tired.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Europa;Sverige ligger i norra Europa.;Europe, continent, mainland;Sweden is located in northern Europe.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Fem;Jag har fem äpplen i min korg.;five, pentad, quintet;I have five apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Femte;Det här är femte gången jag besöker Stockholm.;fifth, 5th, quaternary+one;This is the fifth time I am visiting Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Femtio;Min mormor fyller femtio år i morgon.;fifty, half-hundred, 50;My grandmother is turning fifty years old tomorrow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Femton;Det kostar femton kronor.;fifteen, 15, XV;It costs fifteen kronor.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Fjärde;Det är fjärde gången jag besöker Stockholm.;fourth, quarter, quaternary;It is the fourth time I am visiting Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Fjorton;Min dotter fyller fjorton år nästa månad.;fourteen, 14, XIV;My daughter turns fourteen years old next month.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Första;Det var min första dag på det nya jobbet.;first, initial, primary;It was my first day at the new job.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adjective;Främre;Vänligen sitt på den främre raden.;front, anterior, forward;Please sit in the front row.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Fyra;Jag har fyra äpplen i min korg.;four, quad, quartet;I have four apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Fyrtio;Min farfar är fyrtio år gammal.;forty, 40, four-tens;My grandfather is forty years old.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Göteborg;Jag vill resa till Göteborg nästa sommar.;Gothenburg, Gottenburg, Gothland;I want to travel to Gothenburg next summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Grekland;Jag vill resa till Grekland i sommar.;Greece, Hellas, Hellada;I want to travel to Greece this summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Hörsel;Min mormor har fått sämre hörsel med åren.;hearing, audition, auditory sense;My grandmother's hearing has worsened over the years.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Hundra;Det kostar hundra kronor att gå på bio.;hundred, century, centum;It costs one hundred kronor to go to the cinema.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Hundratusen;Huset kostar mer än hundratusen kronor.;hundred thousand, 100000, lakh;The house costs more than one hundred thousand kronor.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Inrikespolitik;Sveriges inrikespolitik diskuteras flitigt i media.;domestic policy, internal policy, national affairs;Sweden's domestic policy is frequently discussed in the media.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adjective;Italien;Jag vill resa till Italien nästa sommar.;Italy, Italian Republic, Italia;I want to travel to Italy next summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Känsel;Jag tappade helt känseln i fingrarna när jag var ute i kylan.;touch, sensation, feeling;I completely lost the sensation in my fingers when I was out in the cold.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Kina;Kina är ett av världens största länder.;China, Middle Kingdom, Cathay;China is one of the world's largest countries.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Miljard;Det finns ungefär hundra miljarder stjärnor i vår galax.;billion, milliard, giga;There are approximately one hundred billion stars in our galaxy.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Miljon;Hon vann en miljon kronor på lotto.;million, meg, megamillion;She won a million kronor on the lottery.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Nio;Jag har nio äpplen i min korg.;nine, IX, nonary;I have nine apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Nionde;Min lägenhet ligger på nionde våningen.;ninth, 9th, ninthly;My apartment is on the ninth floor.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Nittio;Min morfar är nittio år gammal.;ninety, fourscore and ten, nine tens;My grandfather is ninety years old.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Nitton;Min bror fyller nitton år i morgon.;nineteen, 19, decennovenary;My brother is turning nineteen tomorrow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Nordost;Vinden blåser från nordost idag.;northeast, northeastern, north-east;The wind is blowing from the northeast today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Norge;Jag vill resa till Norge nästa sommar.;Norway, Norse, Nordic;I want to travel to Norway next summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Pingst;Vi brukar fira pingst med en härlig middag tillsammans med familjen.;Pentecost, Whitsun, Whitsunday;We usually celebrate Pentecost with a lovely dinner together with the family.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Polen;Jag ska resa till Polen i sommar.;Poland, Republic of Poland, Polish state;I am going to travel to Poland this summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Ryssland;Sverige har en lång gräns mot Ryssland i öster.;Russia, Russian Federation, RF;Sweden has a long border with Russia to the east.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adjective;Sex;Jag har sex äpplen i min korg.;six, half-dozen, sextet;I have six apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Sextio;Min farfars klocka är sextio år gammal.;sixty, threescore, LX;My grandfather's clock is sixty years old.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Sexton;Min bror fyller sexton år idag.;sixteen, 16, XVI;My brother is turning sixteen today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Sjätte;Det här är sjätte gången jag besöker Stockholm.;sixth, 6th, senary;This is the sixth time I am visiting Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adjective;Sju;Jag har sju äpplen i min korg.;seven, septet, heptad;I have seven apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Sjunde;Det är sjunde gången jag besöker Stockholm.;seventh, 7th, septenary;It is the seventh time I am visiting Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Sjuttio;Min farmor fyller sjuttio år i år.;seventy, threescore and ten, 70;My grandmother is turning seventy years old this year.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Sjutton;Min dotter fyller sjutton år idag.;seventeen, XVII, 17;My daughter is turning seventeen today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Stockholm;Stockholm är Sveriges huvudstad och största stad.;Stockholm, capital, metropolis;Stockholm is the capital and largest city of Sweden.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;proper name;Storbritannien;Jag vill resa till Storbritannien nästa sommar.;United Kingdom, Britain, UK;I want to travel to the United Kingdom next summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Syd;Fåglarna flyger mot syd under vintern.;south, southern, southerly;The birds fly south during the winter.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Sydöst;Vinden blåser från sydöst idag.;southeast, southeastern, south-east;The wind is blowing from the southeast today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Sydväst;Vinden blåser från sydväst idag.;southwest, southwesterly, southwestward;The wind is blowing from the southwest today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Tio;Jag har tio fingrar.;ten, decade, decenary;I have ten fingers.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Tionde;Idag är det min tionde födelsedag.;tenth, 10th, decimus;Today is my tenth birthday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adverb;Tiotusen;Det bor ungefär tiotusen personer i den här lilla staden.;ten thousand, myriad, 10,000;About ten thousand people live in this small town.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Tjugo;Jag fyller tjugo år nästa vecka.;twenty, score, twenties;I am turning twenty years old next week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Tolv;Klockan är tolv nu.;twelve, dozen, twelvesome;It is twelve o'clock now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adjective;Tre;Jag har tre äpplen i min korg.;three, triad, trio;I have three apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Tredje;Det är tredje gången jag besöker Stockholm den här månaden.;third, tertiary, threefold;It is the third time I am visiting Stockholm this month.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Trettio;Det är trettio grader varmt ute idag.;thirty, 30, XXX;It is thirty degrees warm outside today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;numeral;Tretton;Min syster fyller tretton år idag.;thirteen, baker's dozen, long dozen;My sister turns thirteen today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;adverb;Tusen;Det kostar tusen kronor att reparera cykeln.;thousand, millenary, chiliad;It costs a thousand kronor to repair the bicycle.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;1201 to 1300;Noun;Två;Jag har två äpplen i min korg.;two, pair, couple;I have two apples in my basket.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Alltid;Jag borstar alltid tänderna före jag går och lägger mig.;always, constantly, forever;I always brush my teeth before I go to bed.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Alltså;Jag talar alltså sanning.;therefore, thus, consequently;I am therefore telling the truth.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Ändå;Det var svårt, men han försökte ändå.;still, nevertheless, anyway;It was difficult, but he tried anyway.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Ämna;Jag ämnar resa till Stockholm nästa sommar.;intend, plan, aim;I intend to travel to Stockholm next summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Bära;Hon bar en tung ryggsäck hela vägen hem.;carry, bear, transport;She carried a heavy backpack all the way home.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Bruka;Jag brukar dricka kaffe på morgonen.;use, employ, utilize;I usually drink coffee in the morning.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Bygga;De vill bygga ett nytt hus vid sjön.;build, construct, assemble;They want to build a new house by the lake.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Dra;Han drog igen dörren bakom sig.;pull, drag, draw;He pulled the door shut behind him.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Ena;Hon är den ena av mina två systrar.;unite, join, combine;She is one of my two sisters.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Följa;Hon valde att följa sin dröm och flytta till Paris.;follow, pursue, accompany;She chose to follow her dream and move to Paris.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Förstå;Förlåt, jag förstår inte vad du säger.;understand, comprehend, grasp;I'm sorry, I do not understand what you are saying.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Fortsätta;Vi måste fortsätta arbeta trots att vi är trötta.;continue, proceed, resume;We must continue working even though we are tired.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Gälla;Dessa regler börjar gälla från och med nästa vecka.;apply, hold, obtain;These rules will begin to apply as of next week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Hända;Vad hände igår kväll?;happen, occur, take place;What happened last night?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Hitta;Jag kan inte hitta mina nycklar.;find, discover, locate;I cannot find my keys.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Höra;Jag kan inte höra vad du säger.;hear, listen, perceive;I cannot hear what you are saying.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Innebära;Det nya beslutet kommer att innebära stora förändringar för företaget.;imply, involve, mean;The new decision will mean major changes for the company.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Kalla;Det är viktigt att kalla på hjälp om det händer en olycka.;call, name, summon;It is important to call for help if an accident happens.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Kapa;Han kapade grenarna på det gamla äppelträdet.;cut, chop, sever;He cut the branches on the old apple tree.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Kräva;Projektet kommer att kräva mycket tid och energi.;require, demand, necessitate;The project will require a lot of time and energy.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Lämna;Glöm inte att lämna nycklarna på bordet.;leave, depart, quit;Don't forget to leave the keys on the table.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Lära;Jag ska lära mig svenska.;learn, study, educate;I am going to learn Swedish.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Leda;Hon har förmågan att leda stora projekt framgångsrikt.;lead, guide, direct;She has the ability to lead large projects successfully.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Leva;De lever ett lyckligt liv i den lilla staden.;live, exist, dwell;They live a happy life in the small town.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Lyckas;Han lyckas alltid lösa sina problem på egen hand.;succeed, prosper, thrive;He always manages to solve his problems on his own.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Mena;Vad menar du med det?;mean, intend, signify;What do you mean by that?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Sätta;Hon bad mig sätta mig ner på stolen.;put, place, set;She asked me to sit down on the chair.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Skapa;Konstnären skapade ett vackert konstverk.;create, make, build;The artist created a beautiful work of art.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Ske;Vad ska ske med gamla möbler när vi flyttar?;happen, occur, take place;What will happen to the old furniture when we move?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Slå;Han slår på trumman.;hit, beat, strike;He is beating the drum.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Spela;Barnen gillar att spela fotboll i parken.;play, perform, act;The children like to play football in the park.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Ställa;Kan du ställa koppen på bordet?;put, set, place;Can you put the cup on the table?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Svara;Kan du svara på min fråga?;answer, reply, respond;Can you answer my question?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Tala;Han kan tala svenska flytande.;speak, talk, converse;He can speak Swedish fluently.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Välja;Du måste välja en bok att läsa härnäst.;choose, select, pick;You must choose a book to read next.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Verb;Att Verka;Han verkar vara väldigt trött idag.;seem, look, appear;He seems to be very tired today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;subj;Även Om;Jag kommer, även om det regnar.;even though, although, despite;I will come, even if it rains.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;particle;Bort;Jag måste gå nu, men vi ses i morgon bort hos dig.;away, gone, off;I have to go now, but I'll see you tomorrow over at your place.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adjective;Dålig;Filmen vi såg igår var faktiskt ganska dålig.;bad, poor, inferior;The movie we saw yesterday was actually quite bad.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Dessutom;Hon är smart och dessutom väldigt trevlig.;besides, furthermore, moreover;She is smart and also very nice.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adjective;Ekonomisk;Landet befinner sig i en svår ekonomisk situation.;economic, financial, thrifty;The country is in a difficult economic situation.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Blogg;Hon skriver om sina resor i sin blogg.;blog, weblog, journal;She writes about her travels in her blog.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Grupp;De arbetade tillsammans i en liten grupp.;group, cluster, collection;They worked together in a small group.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Lag;Enligt svensk lag är det förbjudet att stjäla.;law, statute, act;According to Swedish law, it is forbidden to steal.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Miljon;Vinsten var över en miljon kronor.;million, meg, thousand-thousand;The profit was over one million SEK.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Möjlighet;Det finns en möjlighet att det kommer att regna idag.;possibility, opportunity, chance;There is a possibility that it will rain today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Peng;Jag har inga pengar på mig just nu.;coin, money, cash;I don't have any money on me right now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Plats;Det finns en ledig plats på bussen.;place, location, spot;There is a vacant seat on the bus.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Skola;Barnen går i en skola som ligger nära hemmet.;school, academy, college;The children go to a school that is close to home.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Stad;Stockholm är en vacker stad.;city, town, municipality;Stockholm is a beautiful city.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Stat;Hon bor i en liten stat i USA.;state, nation, country;She lives in a small state in the USA.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Väg;Den här vägen leder till staden.;way, road, path;This road leads to the city.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;En Vecka;Vi ses nästa vecka.;week, sennight, hebdomad;See you next week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adjective;Enda;Hon var den enda som kom i tid.;only, single, sole;She was the only one who arrived on time.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Endast;Det finns endast en väg ut.;only, solely, exclusively;There is only one way out.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;pronoun;Er;Vad kan jag göra för er?;your, yours, yourselves;What can I do for you?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Ägg;Jag steker två ägg till frukost.;egg, ovum, gamete;I am frying two eggs for breakfast.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Arbete;Jag har mycket arbete att göra den här veckan.;work, job, labor;I have a lot of work to do this week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Beslut;Det var ett svårt beslut att fatta.;decision, resolution, judgment;It was a difficult decision to make.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Företag;Hon jobbar på ett stort företag i Stockholm.;company, business, firm;She works at a large company in Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Förslag;Han kom med ett bra förslag på hur vi kan lösa problemet.;proposal, suggestion, recommendation;He came up with a good suggestion for how we can solve the problem.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Inlägg;Hon skrev ett intressant inlägg på sin blogg igår.;post, entry, contribution;She wrote an interesting post on her blog yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Mål;Mitt mål är att lära mig tala svenska flytande.;goal, target, objective;My goal is to learn to speak Swedish fluently.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Namn;Vad heter du i efternamn?;name, title, designation;What is your last name?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Område;Det här är ett vackert område med många parker.;area, region, zone;This is a beautiful area with many parks.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Ord;Jag förstår inte det här ordet.;word, term, expression;I do not understand this word.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Par;De köpte ett par nya skor igår.;couple, pair, duo;They bought a pair of new shoes yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Parti;Han gick med i ett politiskt parti för att påverka samhället.;party, faction, group;He joined a political party to influence society.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Samhälle;Vi lever i ett demokratiskt samhälle.;society, community, public;We live in a democratic society.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;Noun;Ett Tag;Han tog bussen till jobbet i morse.;grip, hold, grasp;He took the bus to work this morning.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Faktiskt;Det är faktiskt sant att han har vunnit på lotto.;actually, really, indeed;It is actually true that he has won the lottery.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;prep;För;Jag köpte en present till henne för att hon fyllde år.;before, previously, earlier;I bought a gift for her because it was her birthday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Fortfarande;Det regnar fortfarande ute.;still, yet, even;It is still raining outside.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Ganska;Det är ganska kallt ute idag.;quite, rather, fairly;It is quite cold outside today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;adverb;Gärna;Jag tar gärna en kopp kaffe;gladly, willingly, readily;I would love a cup of coffee;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;201 to 300;subj;Genom Att;Han lärde sig spela gitarr genom att titta på videor på nätet.;by, through, via;He learned to play the guitar by watching videos online.;;;;;;;;;;;;;;;;;;;;;;
